URI (DOI or URL),Hardware or software,Title (URL items only),Authors (URL items only),"Content Type (URL items only - Research Article, Web Article, Commentary, Video, Poster)",Date Published (URL items only),Source (URL items only),Summary,"Featured Rank (1 = Editor's Pick, 2-6 = Featured Research, 7-12 = Related Content)","Paywall (x = paywall, otherwise leave blank)","Featured Preprint (x = Featured Preprint, otherwise leave blank)",Remove (x = delete the item)
https://pubs.acs.org/doi/full/10.1021/acs.jchemed.9b00893,,"SweepStat: A Build-It-Yourself, Two-Electrode Potentiostat for Macroelectrode and Ultramicroelectrode Studies","Matthew W. Glasscott, Matthew D. Verber, Jackson R. Hall, Andrew D. Pendergast, Collin J. McKinney, Jeffrey E. Dick",Research Article,2020-02-07,J. Chem. Educ,,,,,
https://www.eneuro.org/content/6/5/ENEURO.0292-19.2019,,"An Open-Source, Automated Home-Cage Sipper Device for Monitoring Liquid Ingestive Behavior in Rodents ","Elizabeth Godynyuk, Maya N. Bluitt, Jessica R. Tooley, Alexxai V. Kravitz and Meaghan C. Creed",Research Article,2020-02-07,eNeuro,,,,,
https://www.sciencedirect.com/science/article/pii/S2468067220300043,,µPump: An open-source pressure pump for precision fluid handling in microfluidics,"Run Ze Gao, Marie Hébert, Jan Huissoon, Carolyn L.Ren",Research Article,2020-02-07,HardwareX,,,,,
10.1371/journal.pone.0224878,,Exploiting open source 3D printer architecture for laboratory robotics to automate high-throughput time-lapse imaging for analytical microbiology,"Sarah H. Needs, Tai The Diep, Stephanie P. Bull, Anton Lindley-Decaire, Partha Ray, Alexander D. Edwards",Research Article,2020-02-07,PLOS ONE,,,,,
https://www.biorxiv.org/content/10.1101/804849v2,,Open-source 3D printed air-jet for generating monodispersed alginate microhydrogels ,"Dustin J. Hadley, Kevin T. Campbell,  Marina H. Gabriel,  Eduardo A. Silva",Research Article,2020-02-07,bioRxiv,,,,,
10.1371/journal.pbio.3000589,,"ElectroPen: An ultra-low–cost, electricity-free, portable electroporator","Gaurav Byagathvalli, Soham Sinha, Yan Zhang, Mark P. Styczynski, Janet Standeven, M. Saad Bhamla",Commentary,2020-02-07,PLOS Biology,,,,,
10.1371/journal.pone.0227096,,One-shot phase-recovery using a cellphone RGB camera on a Jamin-Lebedeff microscope,"Benedict Diederich, Barbora Marsikova, Brad Amos, Rainer Heintzmann",Research Article,2020-02-07,PLOS ONE,,,,,
10.1371/journal.pone.0220091,,A low-cost fluorescence reader for in vitro transcription and nucleic acid detection with Cas13a,"Florian Katzmeier, Lukas Aufinger, Aurore Dupin, Jorge Quintero, Matthias Lenz, Ludwig Bauer, Sven Klumpe, Dawafuti Sherpa, Benedikt Dürr, Maximilian Honemann, Igor Styazhkin, Friedrich C. Simmel, Michael Heymann",Research Article,2020-02-07,PLOS ONE,,,,,
https://doi.org/10.1016/j.ohx.2019.e00089,,"CoralCam: A flexible, low-cost ecological monitoring platform","Austin Greene, Zac Forsman, Robert J. Toonen, Megan J. Donahue",Research Article,2020-02-07,Hardware X,,,,,
10.1371/journal.pone.0228140,,Fieldwork-based determination of design priorities for point-of-use drinking water quality sensors for use in resource-limited environments,"Michael S. Bono Jr., Sydney Beasley, Emily Hanhauser, A. John Hart, Rohit Karnik, Chintan Vaishnav",Research Article,2020-02-07,PLOS ONE,,,,,
https://www.techrepublic.com/article/the-hottest-thing-in-robotics-is-an-open-source-project-youve-never-heard-of/,,The hottest thing in robotics is an open source project you've never heard of ,Matt Asay,Web Article,2020-02-07,TechRepublic,"This article provides a summary of the history and future directions of ""https://www.ros.org/"">ROS<, the Robot Operating System. This project might not be well known, but it's increasingly important for driving the robots used for industrial automation. From it's beginnings at Stanford University the project has been under the BSD license and open source in nature. ",,,,
https://www.designnews.com/gadget-freak/want-build-open-source-hardware-and-software-robot/77697325062174,,Want To Build An Open Source Hardware And Software Robot? ,John Blyler,Web Article,2020-02-07,Design News,"The 2020 Consumer Electronics Show ""https://www.ces.tech/"">CES< saw many engineering marvels revealed for the first time. At the conference ""https://www.pollen-robotics.com/"">Pollen Robotics< displayed their ""Reachy"" robot. In collaboration with the INCIA Neuroscience Institute in France, the company has developed a 3D-printed robot arm that’s 100% open source. ",,,,
https://www.sciencemag.org/news/2020/01/we-need-people-s-cryo-em-scientists-hope-bring-revolutionary-microscope-masses,,‘We need a people’s cryo-EM.’ Scientists hope to bring revolutionary microscope to the masses ,Eric Hand,Web Article,2020-02-07,Science ,"In 1962 LMB researchers won a Nobel Prize for using x-ray crystallography to decipher the first atomic structures for proteins. One of LMB's most recent Nobel laureates, Richard Henderson, helped to develop cryo-EM a technique that bypasses the difficult process of forming crystals from proteins. But cryo-EM is a difficult and expensive process. This  news piece from Science reports on efforts to automate, improve and democratise the technique. ",,,,
https://medium.com/swlh/designing-tools-for-civilization-the-future-of-open-source-hardware-687529051c51,,Designing Tools for Civilization: The Future of Open Source Hardware,"Carbon Radio
",Web Article,2020-02-07,The Startup ,"This article presents the 2011 TED Talk of Marcin Jakubowski, the founder of ""https://www.opensourceecology.org/"">Open Source Ecology<,  an open collaborative of engineers, producers, and builders. The aim, to produce ""The Global Village Production Set"", a  a set of the 50 most important machines that it takes for modern life to exist. Marcin and his team are producing open source blueprints so that anyone can build and maintain machines at a fraction of what it costs today. ",,,,
https://www.pesmedia.com/additive-manufacturing-open-ecosystem-vendor-lock-in-essentium-200120/,,"Manufacturers demand open 3D printing ecosystem, study shows",Michael Tyrrell,Web Article,2020-02-07,Product Engineering Solutions,This article reports on the findings of an independent global investigation of the current and future use of 3D printing.  The study revealed that 995 of the manufacturing executives surveyed believe that an open ecosystem is important to advance 3D printing at scale. ,,,,
https://semiengineering.com/open-source-hardware-risks/,,Open Source Hardware Risks,ANN STEFFORA MUTSCHLER,Web Article,2020-02-07,Semiconductor Engineering,"Open-source hardware is gaining attention on a variety of fronts, from chiplets and the underlying infrastructure to the ecosystems required to support open-source and hybrid open-source and proprietary designs. This article highlights some pitfalls to be aware of when it comes to Open Source hardware. ",,,,
https://www.biorxiv.org/content/10.1101/861922v1,,The smfBox: an open-source platform for single-molecule FRET ,"Benjamin Ambrose, James Baxter, John Cully, Matthew Willmott, Elliot Steele, Benji C. Bateman, Marisa L. Martin-Fernandez, Ashley Cadby, Jonathan Shewring, Marleen Aaldering, Timothy D. Craggs",Research Article,2020-02-07,bioRxiv,"Single-molecule Förster Resonance Energy Transfer (smFRET) is a powerful technique capable of resolving both relative and absolute distances within and between structurally dynamic biomolecules. High instrument costs, and a lack of open-source hardware and acquisition software have limited smFRET’s broad application by non-specialists. In this preprint, Ambrose et al present the smfBox, a cost-effective confocal smFRET platform. They provide detailed build instructions, open-source acquisition software, and full validation in an effort to democratise smFRET for the wider scientific community.",,,,
https://elifesciences.org/articles/48779,,An arbitrary-spectrum spatial visual stimulator for vision research ,"Katrin Franke, André Maia Chagas, Zhijian Zhao, Maxime JY Zimmermann, Philipp Bartel, Yongrong Qiu, Klaudia P Szatko, Tom Baden, Thomas Euler ",Research Article,2020-02-07,eLife,"Visual neuroscientists require accurate control of visual stimulation. However, few stimulator solutions offer high spatio-temporal resolution and free control over the spectra of the light sources, because they rely on off-the-shelf technology developed for human trichromatic vision. Importantly, consumer displays fail to drive UV-shifted short wavelength-sensitive photoreceptors, which strongly contribute to visual behaviour in many animals, including mice, zebrafish and fruit flies. In this work, the authors present a flexible, spatial visual stimulator with up to six arbitrary spectrum chromatic channels.",,,,
https://doi.org/10.1016/j.ohx.2019.e00087,,A plug-and-play Hyperspectral Imaging Sensor using low-cost equipment,"Jairo Salazar-Vazquez, Andres Mendez-Vazquez",Research Article,2020-02-07,Hardware X,"Hyperspectral Imaging Sensors (HSI) obtain spectral information from an object, and they are used to solve problems in Remote Sensing, Food Analysis, Precision Agriculture, and others. This paper took advantage of modern high-resolution cameras, electronics, and optics to develop a robust, low-cost, and easy to assemble HSI device. This device could be used to evaluate new algorithms for hyperspectral image analysis and explore its feasibility to develop new applications on a low-budget. ",,,,
